pathway,disease,roc_auc,roc_auc_ci_lower,roc_auc_ci_upper,pr_auc,pr_auc_ci_lower,pr_auc_ci_upper,accuracy,precision,recall,f1_score,sensitivity,specificity,brier_score,confusion_matrix_tn,confusion_matrix_fp,confusion_matrix_fn,confusion_matrix_tp
G,Type2_Diabetes,0.547117391878359,0.5268248298340503,0.5681040299332563,0.5750188561795525,0.5484114241800758,0.5990144445323061,0.5264666666666666,0.5719094819524967,0.38846544715447157,0.46266737272108327,0.38846544715447157,0.6788720538720538,0.24903589617728894,4839,2289,4814,3058
G,Prediabetes,0.5975401040649408,0.5765823230201171,0.6182809853534073,0.6462433633888054,0.62288126827098,0.6726282541524671,0.5731333333333334,0.6291895947973987,0.594048884165781,0.6111144852717887,0.594048884165781,0.5460113305772469,0.2430549485206674,3566,2965,3438,5031
G,High_Adiposity_Risk,0.5262672951520515,0.506278943045371,0.5481209459215446,0.4111196048600986,0.3849667128557682,0.43992774681814123,0.5198,0.40478841870824056,0.4983718937446444,0.4467316998233351,0.4983718937446444,0.5334424440807419,0.2493893278913401,4889,4276,2927,2908
G,Metabolic_Syndrome,0.5777418238857011,0.5577834370068462,0.5991553688635155,0.632145099372486,0.6062495008314202,0.6589580286989061,0.5542666666666667,0.6163115169964485,0.5703051643192488,0.5924164837844428,0.5703051643192488,0.533179012345679,0.24535956423590197,3455,3025,3661,4859
G,NAFLD,0.6378895747941822,0.6167411937494076,0.6588221267809778,0.710547878390257,0.6866467109451466,0.7357616681937506,0.5257333333333334,0.7451135763338615,0.3144927536231884,0.4423016619629978,0.3144927536231884,0.8399668325041459,0.24740777208774672,5065,965,6149,2821
C+W,Type2_Diabetes,0.781879548790753,0.7656794099882511,0.7984017937968179,0.785941089744147,0.7622552118767282,0.8085582431467813,0.5248,0.5248,1.0,0.6883525708289612,1.0,0.0,0.24274875995926648,0,7128,0,7872
C+W,Prediabetes,0.7493501613665221,0.7318385750069372,0.7669485664714341,0.7781169632518343,0.7567763614280508,0.8005144554451205,0.6795333333333333,0.7492512932208004,0.6498996339591451,0.6960480556433766,0.6498996339591451,0.7179604960955444,0.20661146798210678,4689,1842,2965,5504
C+W,High_Adiposity_Risk,0.6564197182848389,0.6374520368007978,0.6793982067719464,0.5350259093179655,0.5044087176366204,0.5667586334092732,0.389,0.389,1.0,0.5601151907847373,1.0,0.0,0.26742368656107507,0,9165,0,5835
C+W,Metabolic_Syndrome,0.7583821654205065,0.741782066531472,0.7735905855542996,0.7933470893181397,0.7718005309088185,0.8123986771349142,0.568,0.568,1.0,0.7244897959183674,1.0,0.0,0.23300859524529843,0,6480,0,8520
C+W,NAFLD,0.49707572320486015,0.4780711440689228,0.5167557899648146,0.5961225126737567,0.5771606895152126,0.6173733467453377,0.598,0.598,1.0,0.7484355444305382,1.0,0.0,0.24124582877370906,0,6030,0,8970
C+G,Type2_Diabetes,0.7777208198744445,0.7613709590573915,0.7944958379613399,0.7809783539839038,0.7562907421577613,0.8037938702870131,0.5248,0.5248,1.0,0.6883525708289612,1.0,0.0,0.24488229041579973,0,7128,0,7872
C+G,Prediabetes,0.7498139476280675,0.7325691468327167,0.7673358961520901,0.7800838728289148,0.7590161742195198,0.8024714188127372,0.6851333333333334,0.7401897922544242,0.6815444562522139,0.7096575889838322,0.6815444562522139,0.6897871688868473,0.2042720267964992,4505,2026,2697,5772
C+G,High_Adiposity_Risk,0.5069395183326157,0.48586764086880735,0.5272652022299171,0.3958440628311787,0.371122105128652,0.42247590673127483,0.389,0.389,1.0,0.5601151907847373,1.0,0.0,0.2689597953023338,0,9165,0,5835
C+G,Metabolic_Syndrome,0.758196473077146,0.7416340742978823,0.7735407125922497,0.793285539160852,0.7721157249135248,0.8121915215590129,0.568,0.568,1.0,0.7244897959183674,1.0,0.0,0.23310060753266146,0,6480,0,8520
C+G,NAFLD,0.4980808332917353,0.47934802273343946,0.5166783246240715,0.5968944997187017,0.5781148456052742,0.61701101225457,0.598,0.598,1.0,0.7484355444305382,1.0,0.0,0.24124015433109938,0,6030,0,8970
W+G,Type2_Diabetes,0.6809424095003788,0.6615369368517655,0.7006002987458613,0.7027916951526099,0.677411050837944,0.7258263065932823,0.6276666666666667,0.6545061478178624,0.6153455284552846,0.634322006154652,0.6153455284552846,0.6412738496071829,0.2312973873607029,4571,2557,3028,4844
W+G,Prediabetes,0.597491596568996,0.5766672419971777,0.6182268620001684,0.6462823117166203,0.6230636376081164,0.6729307439789852,0.4914,0.7001906577693041,0.17345613413626165,0.27803539320526166,0.17345613413626165,0.9036900934007044,0.25281763617828834,5902,629,7000,1469
W+G,High_Adiposity_Risk,0.659355947400579,0.6406916896636515,0.6807034543337432,0.5380922878820146,0.5080363006489799,0.5679503590765405,0.6133333333333333,0.5024363079493248,0.6185089974293059,0.5544630511599324,0.6185089974293059,0.610038188761593,0.2346931215414378,5591,3574,2226,3609
W+G,Metabolic_Syndrome,0.6326550273865414,0.6141947694969505,0.6521054787137475,0.6826177607508992,0.6581590975152138,0.7068602035870648,0.5971333333333333,0.6609068468234377,0.5970657276995305,0.627366343960042,0.5970657276995305,0.5972222222222222,0.23868034457423473,3870,2610,3433,5087
W+G,NAFLD,0.6371873076091117,0.6160663685258662,0.6581671570942635,0.7103451527343663,0.6865979405598046,0.7354247990283451,0.5137333333333334,0.7605721393034826,0.2726867335562988,0.4014442803216806,0.2726867335562988,0.8723051409618574,0.24847009355631114,5260,770,6524,2446
C+W+G,Type2_Diabetes,0.781879548790753,0.7656794099882511,0.7984017937968179,0.785941089744147,0.7622552118767282,0.8085582431467813,0.5248,0.5248,1.0,0.6883525708289612,1.0,0.0,0.24274875995926648,0,7128,0,7872
C+W+G,Prediabetes,0.7497874972119037,0.732417932780443,0.7673598655837078,0.7801165593610243,0.7589683769377844,0.8025444559142793,0.6795333333333333,0.7492512932208004,0.6498996339591451,0.6960480556433766,0.6498996339591451,0.7179604960955444,0.20659706046379428,4689,1842,2965,5504
C+W+G,High_Adiposity_Risk,0.6570344035442761,0.6378142597227116,0.6795542252803913,0.5357900345771487,0.5056947899703137,0.5668297412756484,0.389,0.389,1.0,0.5601151907847373,1.0,0.0,0.2674039683932741,0,9165,0,5835
C+W+G,Metabolic_Syndrome,0.7584888316524663,0.7419564621949093,0.7737460233410204,0.7936667069265199,0.7722469132642433,0.812364978761722,0.568,0.568,1.0,0.7244897959183674,1.0,0.0,0.2329081524499041,0,6480,0,8520
C+W+G,NAFLD,0.49707572320486015,0.4780711440689228,0.5167557899648146,0.5961225126737567,0.5771606895152126,0.6173733467453377,0.598,0.598,1.0,0.7484355444305382,1.0,0.0,0.24124582877370906,0,6030,0,8970
